action,blood glucose,reward,meal,risk
[0.],184.25858,-31.335517695540528,0.0,4.319956572918951
0.1,176.54434,-26.853436229335045,0.0,3.5999872545673965
0.1,170.31448,-24.065930210087274,0.0,3.143518440759684
[0.],165.22493,-21.762155625547045,0.0,2.853385620209488
[0.],161.0977,-19.88970073656752,0.0,2.669090320068255
[0.],157.8783,-18.44562936305243,0.0,2.552812116462848
[0.04278259],155.59953,-17.4621604753339,0.0,2.4806088454124304
[0.],154.35458,-16.99715980847121,0.0,2.437107331417551
0.1,154.24307,-17.10555316539215,0.0,2.4123031995482265
[0.],155.18279,-17.726862426827868,0.0,2.3996081519085886
0.1,156.79568,-18.634452654883862,0.0,2.394628746025431
[0.04498056],158.64645,-19.60089958934172,0.0,2.394392420444337
0.1,160.30815,-20.408794613288315,0.0,2.396853736795274
0.1,161.40048,-20.870380516508206,0.0,2.400565590597666
[0.],161.79317,-20.958258872164937,0.0,2.4044626652723085
[0.],161.72786,-20.853654281433347,0.0,2.4077159558277197
[0.],161.52988,-20.73383222971029,0.0,2.4096665933747814
[0.],161.52582,-20.7622727846689,0.0,2.409815701007928
[0.],162.00323,-21.07673876087175,0.0,2.407817997675596
[0.07801524],163.00896,-21.664009155310318,0.0,2.4034655582858635
0.1,164.22803,-22.309670352166005,0.0,2.396662724688435
0.1,165.26556,-22.801223972063934,0.0,2.387380109019565
0.1,165.72679,-22.938834105367555,0.0,2.375593600952667
[0.],165.2652,-22.55710054044571,0.0,2.3612403734857295
[0.],163.82431,-21.67870302182359,0.0,2.344206783645651
[0.],161.78314,-20.566771766346278,0.0,2.3243590110835615
0.1,159.61758,-19.472091202433766,0.0,2.3015964453486495
[0.],157.80396,-18.626519961224474,0.0,2.2758812134076187
[0.],156.76147,-18.22519577642784,0.0,2.2472243325415016
0.1,156.56483,-18.253311930502342,0.0,2.2156678065433337
[0.],156.77177,-18.416519370831285,0.0,2.181291081432633
0.1,156.82532,-18.420596822427473,0.0,2.1441988182020273
0.1,156.16853,-17.987266066302887,0.0,2.104503391171764
[0.],154.31226,-16.886567163763974,0.0,2.062312470592886
[0.],151.17351,-15.147071880978183,0.0,2.017707894106852
[0.],147.27882,-13.123893559591924,0.0,1.970756671415528
[0.],143.2902,-11.15460336293846,0.0,1.921548933918187
[0.0365289],139.87,5.387747979284693,0.0,1.8702227446983883
0.1,137.62366,7.236911190872017,0.0,1.8169678917991907
[0.],136.8134,7.0818249879601,0.0,1.7620085864593482
