Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2024-04-17 19:25:55.838620,138.56,155.33394936879048,0.0,0.0211,0.0,1.5109019799034997,1.5109019799034997
2024-04-17 19:28:55.838620,138.5600000000191,151.12202232206272,0.0,0.0211,0.0,1.5109019799055003,1.5109019799055003
2024-04-17 19:31:55.838620,138.56000000115907,148.77937324723533,0.0,0.0211,0.0,1.5109019800251344,1.5109019800251344
2024-04-17 19:34:55.838620,138.5600000132767,147.01270951684123,0.0,0.0211,0.0,1.5109019812967552,1.5109019812967552
2024-04-17 19:37:55.838620,138.56000007092774,145.64895027161805,0.0,0.0211,0.0,1.5109019873466045,1.5109019873466045
2024-04-17 19:40:55.838620,138.5600002493001,144.51501468768822,0.0,0.0211,0.0,1.5109020060648468,1.5109020060648468
2024-04-17 19:43:55.838620,138.56000067499545,143.43782198921275,0.0,0.0211,0.0,1.5109020507369575,1.5109020507369575
2024-04-17 19:46:55.838620,138.560001531036,142.24429145532636,0.0,0.0211,0.0,1.510902140569146,1.510902140569146
2024-04-17 19:49:55.838620,138.5600030570632,140.7613424218961,0.0,0.0211,0.0,1.5109023007091584,1.5109023007091584
2024-04-17 19:52:55.838620,138.56000554604833,138.85129284613447,0.0,0.0211,0.0,1.510902561901194,1.510902561901194
2024-04-17 19:55:55.838620,138.5600093387383,136.58885213571133,0.0,0.0211,0.0,1.5109029599029677,1.5109029599029677
2024-04-17 19:58:55.838620,138.56001481682222,134.367316842685,0.0,0.0211,0.0,1.510903534768664,1.510903534768664
2024-04-17 20:01:55.838620,138.56002239555008,132.65078068873643,0.0,0.0211,0.0,1.5109043300743974,1.5109043300743974
2024-04-17 20:04:55.838620,138.56003251631145,131.9033374241601,0.0,0.0211,0.0,1.5109053921393645,1.5109053921393645
2024-04-17 20:07:55.838620,138.56004563950867,132.5139699426494,0.0,0.0211,0.0,1.5109067692781222,1.5109067692781222
2024-04-17 20:10:55.838620,138.56006223792673,134.42099588460624,0.0,0.0211,0.0,1.5109085111047222,1.5109085111047222
2024-04-17 20:13:55.838620,138.5600827907091,136.88673499697836,0.0,0.0211,0.0,1.5109106679007147,1.5109106679007147
2024-04-17 20:16:55.838620,138.56010777798573,139.02328527351128,0.0,0.0211,0.0,1.5109132900513744,1.5109132900513744
2024-04-17 20:19:55.838620,138.56013767615696,139.94274470576826,0.0,0.0211,0.0,1.510916427550906,1.510916427550906
2024-04-17 20:22:55.838620,138.56017295381002,138.87278977472258,0.0,0.0211,0.0,1.5109201295739987,1.5109201295739987
2024-04-17 20:25:55.838620,138.5602140682317,135.7345679264991,0.0,0.0211,0.0,1.510924444109827,1.510924444109827
2024-04-17 20:28:55.838620,138.56026146246938,131.4894330569104,0.0,0.0211,0.0,1.5109294176538768,1.5109294176538768
2024-04-17 20:31:55.838620,138.56031556289233,127.32989603765591,0.0,0.0211,0.0,1.5109350949519562,1.5109350949519562
2024-04-17 20:34:55.838620,138.56037677720286,124.44846772241445,0.0,0.0211,0.0,1.5109415187915711,1.5109415187915711
2024-04-17 20:37:55.838620,138.5604454928498,123.9074805416517,0.0,0.0211,0.0,1.5109487298355906,1.5109487298355906
2024-04-17 20:40:55.838620,138.56052207579916,125.98819648390577,0.0,0.0211,0.0,1.510956766493218,1.510956766493218
2024-04-17 20:43:55.838620,138.56060686962002,129.8002718843487,0.0,0.0211,0.0,1.5109656648241354,1.5109656648241354
2024-04-17 20:46:55.838620,138.5607001948473,134.19300624837342,0.0,0.0211,0.0,1.5109754584717197,1.5109754584717197
2024-04-17 20:49:55.838620,138.56080234858652,138.0156990580663,0.0,0.0211,0.0,1.510986178621596,1.510986178621596
2024-04-17 20:52:55.838620,138.56091360432896,140.22428054345977,0.0,0.0211,0.0,1.5109978539822762,1.5109978539822762
2024-04-17 20:55:55.838620,138.56103421194933,140.4144655400022,0.0,0.0211,0.0,1.5110105107849572,1.5110105107849572
2024-04-17 20:58:55.838620,138.5611643978597,139.14164580318032,0.0,0.0211,0.0,1.5110241727997156,1.5110241727997156
2024-04-17 21:01:55.838620,138.56130436529787,137.17447460821825,0.0,0.0211,0.0,1.5110388613657435,1.5110388613657435
2024-04-17 21:04:55.838620,138.56145429472923,135.2816052074295,0.0,0.0211,0.0,1.5110545954336358,1.5110545954336358
2024-04-17 21:07:55.838620,138.5616143443443,134.16544695488133,0.0,0.0211,0.0,1.5110713916174867,1.5110713916174867
2024-04-17 21:10:55.838620,138.5617846506362,134.1309459279358,0.0,0.0211,0.0,1.5110892642555729,1.5110892642555729
2024-04-17 21:13:55.838620,138.5619653290431,134.88685330046474,0.0,0.0211,0.0,1.5111082254777166,1.5111082254777166
2024-04-17 21:16:55.838620,138.56215647464353,136.0094324741424,0.0,0.0211,0.0,1.5111282852782852,1.5111282852782852
2024-04-17 21:19:55.838620,138.56235816289373,137.07494683077354,0.0,0.0211,0.0,1.511149451593512,1.511149451593512
2024-04-17 21:22:55.838620,138.56257045039632,137.69762694712006,0.0,0.0211,0.0,1.5111717303821492,1.5111717303821492
2024-04-17 21:25:55.838620,138.56279337569254,137.71950666602697,0.0,0.0211,0.0,1.5111951257085625,1.5111951257085625
2024-04-17 21:28:55.838620,138.5630269600696,137.3243247394297,0.0,0.0211,0.0,1.511219639827428,1.511219639827428
2024-04-17 21:31:55.838620,138.5632712083777,136.77175433069047,0.0,0.0211,0.0,1.5112452732694284,1.5112452732694284
2024-04-17 21:34:55.838620,138.5635261098498,136.32146858728075,0.0,0.0211,0.0,1.5112720249272182,1.5112720249272182
2024-04-17 21:37:55.838620,138.56379163891947,136.23314064160027,0.0,0.0211,0.0,1.511299892141236,1.511299892141236
2024-04-17 21:40:55.838620,138.56406775603332,136.76644361179112,0.0,0.0211,0.0,1.5113288707848582,1.5113288707848582
2024-04-17 21:43:55.838620,138.5643544084529,138.18105060254337,0.0,0.0211,0.0,1.511358955348494,1.511358955348494
2024-04-17 21:46:55.838620,138.56465153104418,140.7366347058889,0.0,0.0211,0.0,1.511390139022442,1.511390139022442
2024-04-17 21:49:55.838620,138.56495904705085,144.69286900198009,0.0,0.0211,0.0,1.511422413777915,1.511422413777915
2024-04-17 21:52:55.838620,138.56527686885065,145.88570416737082,0.0,0.0211,0.0,1.5114557704463494,1.5114557704463494
2024-04-17 21:55:55.838620,138.56560489869116,140.0167902527999,0.0,0.0211,0.0,1.5114901987966247,1.5114901987966247
2024-04-17 21:58:55.838620,138.565943029405,135.7570072595871,0.0,0.0211,0.0,1.5115256876099221,1.5115256876099221
2024-04-17 22:01:55.838620,138.5662911451022,132.86311842248065,0.0,0.0211,0.0,1.5115622247524607,1.5115622247524607
2024-04-17 22:04:55.838620,138.56664912184007,131.09188696795334,0.0,0.0211,0.0,1.5115997972456376,1.5115997972456376
2024-04-17 22:07:55.838620,138.56701682826815,130.20007611485633,0.0,0.0211,0.0,1.5116383913336704,1.5116383913336704
2024-04-17 22:10:55.838620,138.56739412624958,129.94444907504817,0.0,0.0211,0.0,1.5116779925487553,1.5116779925487553
2024-04-17 22:13:55.838620,138.56778087145727,130.0817690539992,0.0,0.0211,0.0,1.5117185857735471,1.5117185857735471
2024-04-17 22:16:55.838620,138.56817691394562,130.36879925137174,0.0,0.0211,0.0,1.5117601553010782,1.5117601553010782
2024-04-17 22:19:55.838620,138.56858209869714,130.56230286157484,0.0,0.0211,0.0,1.5118026848921353,1.5118026848921353
2024-04-17 22:22:55.838620,138.56899626614467,130.45101355320293,0.0,0.0211,0.0,1.5118461578299114,1.5118461578299114
2024-04-17 22:25:55.838620,138.5694192526693,130.01548786408182,0.0,0.0211,0.0,1.511890556972273,1.511890556972273
2024-04-17 22:28:55.838620,138.56985089107368,129.52401663847465,0.0,0.0211,0.0,1.5119358648013281,1.5119358648013281
2024-04-17 22:31:55.838620,138.5702910110326,129.3088316751835,0.0,0.0211,0.0,1.5119820634706802,1.5119820634706802
2024-04-17 22:34:55.838620,138.57073943951954,129.70216477016785,0.0,0.0211,0.0,1.512029134850156,1.512029134850156
2024-04-17 22:37:55.838620,138.57119600121118,130.98639468125157,0.0,0.0211,0.0,1.512077060568178,1.512077060568178
2024-04-17 22:40:55.838620,138.57166051886972,133.14478194998836,0.0,0.0211,0.0,1.5121258220518619,1.5121258220518619
2024-04-17 22:43:55.838620,138.57213281370372,135.71190979491553,0.0,0.0211,0.0,1.5121754005648103,1.5121754005648103
2024-04-17 22:46:55.838620,138.57261270570817,138.12265536183457,0.0,0.0211,0.0,1.5122257772428316,1.5122257772428316
2024-04-17 22:49:55.838620,138.57310001398457,139.81189579554743,0.0,0.0211,0.0,1.5122769331273944,1.5122769331273944
2024-04-17 22:52:55.838620,138.5735945570415,140.27683191262548,0.0,0.0211,0.0,1.5123288491972358,1.5123288491972358
2024-04-17 22:55:55.838620,138.57409615307645,139.38860656400567,0.0,0.0211,0.0,1.512381506397802,1.512381506397802
2024-04-17 22:58:55.838620,138.57460462023965,137.57927565264566,0.0,0.0211,0.0,1.5124348856690069,1.5124348856690069
2024-04-17 23:01:55.838620,138.57511977688048,135.40554242654403,0.0,0.0211,0.0,1.5124889679710005,1.5124889679710005
2024-04-17 23:04:55.838620,138.5756414417774,133.4241101340523,0.0,0.0211,0.0,1.5125437343082784,1.5125437343082784
2024-04-17 23:07:55.838620,138.57616943435175,132.1402791840523,0.0,0.0211,0.0,1.5125991657521312,1.5125991657521312
2024-04-17 23:10:55.838620,138.57670357486637,131.75093294594876,0.0,0.0211,0.0,1.5126552434614364,1.5126552434614364
2024-04-17 23:13:55.838620,138.5772436846095,131.99032922973183,0.0,0.0211,0.0,1.512711948701924,1.512711948701924
2024-04-17 23:16:55.838620,138.57778958606505,132.4899201664469,0.0,0.0211,0.0,1.5127692628640794,1.5127692628640794
2024-04-17 23:19:55.838620,138.57834110306925,132.88115788843993,0.0,0.0211,0.0,1.5128271674795581,1.5128271674795581
2024-04-17 23:22:55.838620,138.57889806095477,132.83058601149807,0.0,0.0211,0.0,1.5128856442362504,1.5128856442362504
2024-04-17 23:25:55.838620,138.5794602866828,132.21529704494694,0.0,0.0211,0.0,1.5129446749921898,1.5129446749921898
2024-04-17 23:28:55.838620,138.58002760896377,131.2282068377522,0.0,0.0211,0.0,1.513004241788194,1.513004241788194
2024-04-17 23:31:55.838620,138.5805998583672,130.13241420468674,0.0,0.0211,0.0,1.5130643268593924,1.5130643268593924
2024-04-17 23:34:55.838620,138.58117686742102,129.19101796244934,0.0,0.0211,0.0,1.5131249126456106,1.5131249126456106
2024-04-17 23:37:55.838620,138.58175847070143,128.64747311355273,0.0,0.0211,0.0,1.5131859818008297,1.5131859818008297
2024-04-17 23:40:55.838620,138.58234450491364,128.62737176538468,0.0,0.0211,0.0,1.513247517201718,1.513247517201718
2024-04-17 23:43:55.838620,138.58293480896356,129.0795116816687,0.0,0.0211,0.0,1.5133095019550422,1.5133095019550422
2024-04-17 23:46:55.838620,138.58352922402142,129.9134029959627,0.0,0.0211,0.0,1.51337191940438,1.51337191940438
2024-04-17 23:49:55.838620,138.58412759357785,131.03855584412648,0.0,0.0211,0.0,1.5134347531360857,1.5134347531360857
2024-04-17 23:52:55.838620,138.58472976349233,132.36217305251193,0.0,0.0211,0.0,1.5134979869842666,1.5134979869842666
2024-04-17 23:55:55.838620,138.58533558203527,133.77761357870244,0.0,0.0211,0.0,1.5135616050353018,1.5135616050353018
2024-04-17 23:58:55.838620,138.585944899923,135.1574705759675,0.0,0.0211,0.0,1.5136255916314671,1.5136255916314671
2024-04-18 00:01:55.838620,138.58655757034737,136.36972257632058,0.0,0.0211,0.0,1.5136899313740415,1.5136899313740415
2024-04-18 00:04:55.838620,138.58717344899947,137.28234811426668,0.0,0.0211,0.0,1.513754609125858,1.513754609125858
2024-04-18 00:07:55.838620,138.5877923940878,137.7633257268224,0.0,0.0211,0.0,1.5138196100131742,1.5138196100131742
2024-04-18 00:10:55.838620,138.58841426635203,137.68063395353096,0.0,0.0211,0.0,1.5138849194271418,1.5138849194271418
2024-04-18 00:13:55.838620,138.58903892907156,136.90225133647286,0.0,0.0211,0.0,1.5139505230247072,1.5139505230247072
2024-04-18 00:16:55.838620,138.5896662480704,135.29615642027153,0.0,0.0211,0.0,1.5140164067291701,1.5140164067291701
2024-04-18 00:19:55.838620,138.59029609171765,132.73032775209566,0.0,0.0211,0.0,1.514082556730175,1.514082556730175
2024-04-18 00:22:55.838620,138.59092833092444,131.21912517623045,0.0,0.0211,0.0,1.5141489594835233,1.5141489594835233
2024-04-18 00:25:55.838620,138.59156283913742,133.23854450902775,0.0,0.0211,0.0,1.5142156017103416,1.5142156017103416
2024-04-18 00:28:55.838620,138.59219949232914,135.3125196461156,0.0,0.0211,0.0,1.5142824703962499,1.5142824703962499
2024-04-18 00:31:55.838620,138.59283816898534,137.38536711760705,0.0,0.0211,0.0,1.5143495527899145,1.5143495527899145
2024-04-18 00:34:55.838620,138.59347875008993,139.40140345611837,0.0,0.0211,0.0,1.5144168364015402,1.5144168364015402
2024-04-18 00:37:55.838620,138.59412111910703,141.30494519675202,0.0,0.0211,0.0,1.514484309001032,1.514484309001032
2024-04-18 00:40:55.838620,138.59476516196105,143.04030887707762,0.0,0.0211,0.0,1.514551958615864,1.514551958615864
2024-04-18 00:43:55.838620,138.59541076701467,144.5518110371105,0.0,0.0211,0.0,1.5146197735287914,1.5146197735287914
2024-04-18 00:46:55.838620,138.596057825045,145.78376821928822,0.0,0.0211,0.0,1.5146877422753937,1.5146877422753937
2024-04-18 00:49:55.838620,138.5967062292178,146.68049696844585,0.0,0.0211,0.0,1.5147558536413799,1.5147558536413799
2024-04-18 00:52:55.838620,138.5973558750605,147.20167026701864,0.0,0.0211,0.0,1.5148240966597057,1.5148240966597057
2024-04-18 00:55:55.838620,138.59800666043355,147.3990997111616,0.0,0.0211,0.0,1.514892460607711,1.514892460607711
2024-04-18 00:58:55.838620,138.59865848550075,147.4628048164089,0.0,0.0211,0.0,1.5149609350038955,1.5149609350038955
2024-04-18 01:01:55.838620,138.59931125269836,147.61351797103646,0.0,0.0211,0.0,1.5150295096047506,1.5150295096047506
2024-04-18 01:04:55.838620,138.59996486670346,148.07197156557157,0.0,0.0211,0.0,1.5150981744014644,1.5150981744014644
2024-04-18 01:07:55.838620,138.60061923440097,149.02354863452274,0.0,0.0211,0.0,1.5151669196164297,1.5151669196164297
2024-04-18 01:10:55.838620,138.60127426485062,150.4415360651572,0.0,0.0211,0.0,1.515235735699865,1.515235735699865
2024-04-18 01:13:55.838620,138.6019298692528,151.98107652275394,0.0,0.0211,0.0,1.515304613326177,1.515304613326177
2024-04-18 01:16:55.838620,138.60258596091407,153.22661395823386,0.0,0.0211,0.0,1.5153735433903521,1.5153735433903521
2024-04-18 01:19:55.838620,138.60324245521218,153.7625923246008,0.0,0.0211,0.0,1.5154425170043684,1.5154425170043684
2024-04-18 01:22:55.838620,138.6038992695609,153.22378822513343,0.0,0.0211,0.0,1.515511525493475,1.515511525493475
2024-04-18 01:25:55.838620,138.60455632337437,151.54697415448453,0.0,0.0211,0.0,1.5155805603924573,1.5155805603924573
2024-04-18 01:28:55.838620,138.60521353803142,149.12191644332646,0.0,0.0211,0.0,1.5156496134419342,1.5156496134419342
2024-04-18 01:31:55.838620,138.60587083683978,146.43904672072637,0.0,0.0211,0.0,1.5157186765845734,1.5157186765845734
2024-04-18 01:34:55.838620,138.60652814500017,143.98879661765642,0.0,0.0211,0.0,1.5157877419613661,1.5157877419613661
2024-04-18 01:37:55.838620,138.60718538957033,142.21522783333978,0.0,0.0211,0.0,1.5158568019078824,1.5158568019078824
2024-04-18 01:40:55.838620,138.60784249942927,141.2841824671247,0.0,0.0211,0.0,1.515925848950506,1.515925848950506
2024-04-18 01:43:55.838620,138.6084994052416,140.94417321759505,0.0,0.0211,0.0,1.5159948758026986,1.5159948758026986
2024-04-18 01:46:55.838620,138.609156039422,140.85097291786045,0.0,0.0211,0.0,1.5160638753613267,1.5160638753613267
