Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2024-03-26 10:17:06.607544,149.02,165.7939493687905,0.0,30.0,0.0,2.7552758979034984,2.7552758979034984
2024-03-26 10:20:06.607544,149.0199386179095,161.58196629556062,0.0,30.0,0.0,2.7552678000262603,2.7552678000262603
2024-03-26 10:23:06.607544,149.0156962384434,159.23630589768288,0.0,30.0,0.0,2.754708141895094,2.754708141895094
2024-03-26 10:26:06.607544,148.9702415664554,157.4387431144243,0.0,30.0,0.0,2.7487143100323284,2.7487143100323284
2024-03-26 10:29:06.607544,148.75558178595713,155.92113570657767,0.0,30.0,0.0,2.720472453356391,2.720472453356391
2024-03-26 10:32:06.607544,148.10898910283208,154.2946122198833,0.0,30.0,0.0,2.6360459440714887,2.6360459440714887
2024-03-26 10:35:06.607544,146.65403629523,152.04710390742343,0.0,30.0,0.0,2.4496621428945,2.4496621428945
2024-03-26 10:38:06.607544,144.02256383790223,148.62964793154313,0.0,30.0,0.0,2.125649613953119,2.125649613953119
2024-03-26 10:41:06.607544,140.0389496744802,143.62063831179475,0.0,30.0,0.0,1.6692373424614204,1.6692373424614204
2024-03-26 10:44:06.607544,134.79836064531588,136.8838998325332,0.0,30.0,0.0,1.1372837885037805,1.1372837885037805
2024-03-26 10:47:06.607544,128.54417202738773,128.69484412516522,0.0,30.0,0.0,0.6173135247924605,0.6173135247924605
2024-03-26 10:50:06.607544,121.50608109055392,119.68768162335422,0.0,30.0,0.0,0.20542809977919255,0.20542809977919255
2024-03-26 10:53:06.607544,113.83091758242259,110.50294042564998,0.0,30.0,0.0,0.0046794425875168,0.0046794425875168
2024-03-26 10:56:06.607544,105.58905768853961,101.70270282665811,0.0,30.0,0.1401155406148562,0.0,0.1401155406148562
2024-03-26 10:59:06.607544,96.94986425394032,93.7983000462422,0.0,30.0,0.7680946804329091,0.0,0.7680946804329091
2024-03-26 11:02:06.607544,88.20830509448871,86.98622645737228,0.0,30.0,2.0486114964654307,0.0,2.0486114964654307
2024-03-26 11:05:06.607544,79.59823791009146,80.78952344704092,0.0,30.0,4.134380531687432,0.0,4.134380531687432
2024-03-26 11:08:06.607544,71.28579922337109,74.50836300661548,0.0,30.0,7.174254254430158,0.0,7.174254254430158
